scene,state,structure,workload,ns_per_ray,steps_per_ray,mismatches
bunker,pre,naive,primary,1136.430,94.7373,0
bunker,pre,brick,primary,340.013,30.9480,0
bunker,pre,super,primary,436.703,25.5886,0
bunker,pre,csdf,primary,551.910,19.6220,0
bunker,pre,brickcol,primary,711.397,30.9480,0
bunker,pre,hx,primary,505.487,19.6220,0
bunker,pre,odf,primary,269.523,13.7281,0
bunker,pre,naive,gather,790.157,68.1035,0
bunker,pre,brick,gather,508.193,31.2259,0
bunker,pre,super,gather,828.760,33.2091,0
bunker,pre,csdf,gather,556.420,27.1430,0
bunker,pre,brickcol,gather,536.750,31.2259,0
bunker,pre,hx,gather,570.077,27.1430,0
bunker,pre,odf,gather,427.940,23.1798,0
bunker,pre,naive,sunshadow,164.357,24.0155,0
bunker,pre,brick,sunshadow,133.240,12.9016,0
bunker,pre,super,sunshadow,173.713,14.3460,0
bunker,pre,csdf,sunshadow,175.737,11.7193,0
bunker,pre,brickcol,sunshadow,149.543,12.9016,0
bunker,pre,hx,sunshadow,145.700,11.7193,0
bunker,pre,odf,sunshadow,134.063,10.7945,0
bunker,pre,naive,emshadow,350.123,34.3729,0
bunker,pre,brick,emshadow,225.063,16.9957,0
bunker,pre,super,emshadow,301.740,19.1620,0
bunker,pre,csdf,emshadow,243.730,15.3742,0
bunker,pre,brickcol,emshadow,243.750,16.9957,0
bunker,pre,hx,emshadow,271.887,15.3742,0
bunker,pre,odf,emshadow,263.190,13.3109,0
bunker,post,naive,primary,907.870,96.4776,0
bunker,post,brick,primary,326.703,31.6252,0
bunker,post,super,primary,467.533,26.2380,0
bunker,post,csdf,primary,387.990,20.2454,0
bunker,post,brickcol,primary,414.480,31.6252,0
bunker,post,hx,primary,451.500,20.2453,0
bunker,post,odf,primary,305.040,14.2533,0
bunker,post,naive,gather,675.927,68.4011,0
bunker,post,brick,gather,355.623,31.3536,0
bunker,post,super,gather,463.363,33.3006,0
bunker,post,csdf,gather,493.943,27.2549,0
bunker,post,brickcol,gather,497.373,31.3536,0
bunker,post,hx,gather,536.740,27.2551,0
bunker,post,odf,gather,515.923,23.2495,0
bunker,post,naive,sunshadow,167.193,25.5786,0
bunker,post,brick,sunshadow,110.447,13.6227,0
bunker,post,super,sunshadow,167.797,15.1157,0
bunker,post,csdf,sunshadow,166.067,12.3862,0
bunker,post,brickcol,sunshadow,144.890,13.6227,0
bunker,post,hx,sunshadow,203.557,12.3862,0
bunker,post,odf,sunshadow,199.887,11.3389,0
bunker,post,naive,emshadow,304.273,40.7202,0
bunker,post,brick,emshadow,216.553,19.7101,0
bunker,post,super,emshadow,311.720,22.0088,0
bunker,post,csdf,emshadow,277.643,17.8576,0
bunker,post,brickcol,emshadow,242.903,19.7101,0
bunker,post,hx,emshadow,349.840,17.8575,0
bunker,post,odf,emshadow,289.360,15.2557,0
