scene,structure,build_ms,bytes
cavern,brick,0.0000,663552
cavern,super,0.0185,1152
cavern,csdf,0.2888,9216
cavern,brickcol,0.6088,19008
cavern,hx,0.1738,9360
cavern,odf,0.3824,73728
