"image","crop","mean_luma_err","rms_luma_err","grad_ratio","grad_err_rms","grad_corr","plane_res_ratio","lowfreq_res_ratio","lowfreq_err_rms","edge_luma_mae","edge_signed_luma_err","edge_grad_err_rms","edge_bright_frac","mean_green_opp_delta","green_opp_rmse","chroma_rmse","sat_ratio"
"bunker_PTCX_post_b0.35x_f149.ppm","circle_wall","-0.00238","0.01755","0.974","0.03224","0.955","0.9874","0.9878","0.00403","0.01841","-0.01259","0.07593","0.1861","0.00192","0.00578","0.0059","0.9845"
"bunker_PTCX_post_b0.35x_f149.ppm","ceiling_wall","-0.00277","0.01597","0.9598","0.02744","0.9517","0.9864","0.9876","0.00498","0.02008","-0.0133","0.0612","0.201","0.00188","0.00503","0.00549","0.9702"
"bunker_PTCX_post_b0.35x_f149.ppm","doorway_slab","-0.00318","0.01939","0.8908","0.03317","0.8723","0.9845","0.9886","0.00607","0.02184","-0.01188","0.07463","0.2016","0.00128","0.00429","0.00497","0.9542"
"bunker_PTCX_post_b0.35x_f149.ppm","green_wall","-0.00741","0.02199","0.6635","0.03526","0.5823","0.95","0.9878","0.0066","0.02567","-0.01605","0.08077","0.2332","0.00132","0.00781","0.00721","0.8279"
"bunker_PTDM_post_b0.35x_f149.ppm","circle_wall","-0.00225","0.01798","0.9742","0.03243","0.9544","0.9849","0.9848","0.00453","0.01909","-0.01356","0.07644","0.1534","0.00131","0.00556","0.00588","0.9913"
"bunker_PTDM_post_b0.35x_f149.ppm","ceiling_wall","-0.00252","0.0151","0.961","0.02735","0.952","0.9836","0.9839","0.00377","0.01888","-0.01315","0.06117","0.1961","0.00124","0.00478","0.00555","0.9803"
"bunker_PTDM_post_b0.35x_f149.ppm","doorway_slab","-0.00404","0.01893","0.8867","0.03289","0.8745","0.9815","0.9858","0.00541","0.02122","-0.01222","0.07426","0.1888","0.0012","0.00421","0.00502","0.95"
"bunker_PTDM_post_b0.35x_f149.ppm","green_wall","-0.00784","0.02181","0.6549","0.03476","0.5957","0.9357","0.9686","0.00693","0.02474","-0.01643","0.07904","0.2027","0.00193","0.00752","0.00702","0.801"
"bunker_PTDZQ_post_b0.35x_f149.ppm","circle_wall","-0.00247","0.01757","0.9735","0.03229","0.9548","0.9866","0.9868","0.00389","0.01889","-0.01323","0.076","0.1759","0.00197","0.0058","0.00583","0.981"
"bunker_PTDZQ_post_b0.35x_f149.ppm","ceiling_wall","-0.00312","0.01594","0.9614","0.02745","0.9517","0.9855","0.9862","0.00484","0.01998","-0.01341","0.06132","0.2026","0.00181","0.00498","0.00545","0.9701"
"bunker_PTDZQ_post_b0.35x_f149.ppm","doorway_slab","-0.00406","0.01948","0.8927","0.03301","0.8737","0.9843","0.9881","0.00646","0.02235","-0.01209","0.07464","0.2064","0.00121","0.00428","0.00506","0.9467"
"bunker_PTDZQ_post_b0.35x_f149.ppm","green_wall","-0.00733","0.02196","0.6757","0.03529","0.5831","0.9581","0.9932","0.00665","0.02558","-0.01566","0.0807","0.247","0.00115","0.00768","0.0072","0.8345"
"bunker_PTDZQ_post_b0.34x_f149.ppm","circle_wall","-0.00254","0.01768","0.974","0.03235","0.9547","0.9871","0.9875","0.00395","0.01903","-0.01333","0.07613","0.1697","0.00189","0.00577","0.00585","0.9819"
"bunker_PTDZQ_post_b0.34x_f149.ppm","ceiling_wall","-0.00311","0.01604","0.9618","0.02752","0.9514","0.9854","0.9861","0.00486","0.02013","-0.01337","0.06153","0.2059","0.00175","0.00502","0.00548","0.9706"
"bunker_PTDZQ_post_b0.34x_f149.ppm","doorway_slab","-0.00419","0.01957","0.892","0.03301","0.8737","0.9841","0.9876","0.00646","0.0225","-0.01245","0.07459","0.1936","0.00124","0.00434","0.00512","0.9436"
"bunker_PTDZQ_post_b0.34x_f149.ppm","green_wall","-0.00738","0.02199","0.6725","0.03529","0.5826","0.9562","0.9912","0.00651","0.02571","-0.01563","0.08063","0.2454","0.00116","0.0077","0.00722","0.8408"
"bunker_PTDZQ_post_b0.33x_f149.ppm","circle_wall","-0.00277","0.01773","0.9753","0.03236","0.9547","0.9883","0.9887","0.00392","0.01916","-0.01371","0.07623","0.1636","0.00193","0.00581","0.0059","0.9828"
"bunker_PTDZQ_post_b0.33x_f149.ppm","ceiling_wall","-0.00263","0.01595","0.9608","0.02746","0.9516","0.9841","0.9847","0.00495","0.01992","-0.01297","0.06141","0.2059","0.00186","0.00509","0.0055","0.9695"
"bunker_PTDZQ_post_b0.33x_f149.ppm","doorway_slab","-0.00429","0.01956","0.8913","0.03302","0.8735","0.9839","0.9876","0.0064","0.02254","-0.01277","0.07462","0.1888","0.00127","0.00434","0.00515","0.9414"
"bunker_PTDZQ_post_b0.33x_f149.ppm","green_wall","-0.00752","0.02189","0.6709","0.0353","0.582","0.9525","0.9858","0.00625","0.02555","-0.01591","0.08072","0.2317","0.0011","0.00771","0.00722","0.8408"
"bunker_PTDZQ_post_b0.32x_f149.ppm","circle_wall","-0.00283","0.01776","0.9757","0.03231","0.9548","0.9882","0.9885","0.00397","0.01917","-0.01412","0.07611","0.1575","0.00208","0.00591","0.00597","0.9821"
"bunker_PTDZQ_post_b0.32x_f149.ppm","ceiling_wall","-0.00269","0.01605","0.9617","0.02751","0.9515","0.9837","0.9844","0.005","0.02007","-0.01301","0.06148","0.2059","0.00176","0.00508","0.00554","0.9716"
"bunker_PTDZQ_post_b0.32x_f149.ppm","doorway_slab","-0.00448","0.01961","0.8944","0.03297","0.8741","0.986","0.9892","0.0065","0.02262","-0.01299","0.07453","0.1904","0.00133","0.00436","0.00515","0.9404"
"bunker_PTDZQ_post_b0.32x_f149.ppm","green_wall","-0.0078","0.02206","0.6717","0.03527","0.583","0.9498","0.9806","0.00656","0.0257","-0.01624","0.08049","0.2332","0.00131","0.00768","0.00725","0.8417"
"bunker_PTDZQ_post_b0.30x_f149.ppm","circle_wall","-0.00256","0.01781","0.9709","0.0323","0.9548","0.9863","0.9872","0.00416","0.0192","-0.0139","0.07596","0.1636","0.00214","0.00597","0.00596","0.9794"
"bunker_PTDZQ_post_b0.30x_f149.ppm","ceiling_wall","-0.00248","0.01626","0.9611","0.02758","0.9512","0.984","0.9843","0.00524","0.02033","-0.01289","0.0616","0.2092","0.00175","0.00501","0.0055","0.9698"
